ANP32C, processed_pseudogene
MTND5P20, processed_pseudogene
, unprocessed_pseudogene
, TEC
TERF1P6, processed_pseudogene
, unprocessed_pseudogene
, processed_pseudogene
RNU1-129P, snRNA
COX6CP6, processed_pseudogene
, processed_pseudogene
RPL5P20, processed_pseudogene
NCBP2-AS1, antisense
, antisense
, sense_intronic
ZNF876P, transcribed_unprocessed_pseudogene
LINC02382, lincRNA
NGF-AS1, antisense
RNU6-753P, snRNA
MIR544B, miRNA
RN7SKP48, misc_RNA
, unprocessed_pseudogene
RNU6-873P, snRNA
RNU6-1248P, snRNA
Metazoa_SRP, misc_RNA
ENO1P1, transcribed_processed_pseudogene
Y_RNA, misc_RNA
LAMC1-AS1, antisense
, antisense
SUDS3P1, processed_pseudogene
FMO7P, unprocessed_pseudogene
RNU6-363P, snRNA
RN7SL141P, misc_RNA
, processed_pseudogene
RALBP1P1, processed_pseudogene
RNA5S5, rRNA
PPBPP2, transcribed_unprocessed_pseudogene
, processed_pseudogene
, protein_coding
, processed_pseudogene
RNA5SP189, rRNA_pseudogene
, antisense
RPS29P11, processed_pseudogene
CKS1BP3, processed_pseudogene
MIR3140, miRNA
MTND5P24, processed_pseudogene
SLC25A6P3, processed_pseudogene
AP1AR-DT, antisense
RN7SL813P, misc_RNA
AMYP1, unprocessed_pseudogene
, processed_pseudogene
PPIAP74, processed_pseudogene
RPSAP33, processed_pseudogene
HMGB1P38, processed_pseudogene
, antisense
, antisense
, unprocessed_pseudogene
, processed_pseudogene
OR7E29P, unprocessed_pseudogene
LINC02118, lincRNA
, processed_pseudogene
SETP14, processed_pseudogene
, unprocessed_pseudogene
RNU6-234P, snRNA
RNA5SP152, rRNA_pseudogene
, processed_pseudogene
, lincRNA
, processed_pseudogene
TECRP2, processed_pseudogene
, TEC
, processed_pseudogene
NUTF2P4, processed_pseudogene
Y_RNA, misc_RNA
TAF9BP1, processed_pseudogene
RPL19P4, processed_pseudogene
, lincRNA
RNU6-1145P, snRNA
, lincRNA
RAB17-DT, antisense
, lincRNA
, lincRNA
MIR3128, miRNA
AKIRIN2P1, processed_pseudogene
CYP4A22-AS1, lincRNA
, processed_pseudogene
, lincRNA
MIR4270, miRNA
RPSAP18, processed_pseudogene
ADH5P3, processed_pseudogene
LINC02782, lincRNA
, protein_coding
POU5F1P7, processed_pseudogene
IGKV1D-8, IG_V_gene
, processed_pseudogene
RNA5SP54, rRNA_pseudogene
NEK2P4, processed_pseudogene
, antisense
RNU6-294P, snRNA
LCEP1, unprocessed_pseudogene
RPL30P4, processed_pseudogene
KRT8P43, processed_pseudogene
, antisense
DNAJC19P7, processed_pseudogene
HMGB1P21, processed_pseudogene
HMGB1P29, processed_pseudogene
PGAM1P4, processed_pseudogene
DNAJC17P1, processed_pseudogene
H2AC2P, unprocessed_pseudogene
GPR148, protein_coding
, unprocessed_pseudogene
, lincRNA
LINC02022, lincRNA
, processed_pseudogene
RPL21P54, processed_pseudogene
, antisense
SUMO2P5, processed_pseudogene
, antisense
, lincRNA
LINC00492, lincRNA
RPL17P10, processed_pseudogene
RNU4-56P, snRNA
, processed_pseudogene
RNA5SP51, rRNA_pseudogene
RNU6-1072P, snRNA
, lincRNA
, lincRNA
KLC4-AS1, antisense
, antisense
RNU6-679P, snRNA
, processed_pseudogene
, antisense
HLA-U, unprocessed_pseudogene
, processed_pseudogene
MIR4453, miRNA
, processed_pseudogene
RNU7-176P, snRNA
LINC01830, lincRNA
GPAA1P2, transcribed_processed_pseudogene
, antisense
C4B-AS1, antisense
, antisense
, antisense
MIR3116-2, miRNA
, processed_pseudogene
MTND4P35, processed_pseudogene
RPS15P5, processed_pseudogene
, lincRNA
ZNF101P2, processed_pseudogene
NANOGNBP1, processed_pseudogene
, processed_pseudogene
RN7SL684P, misc_RNA
, lincRNA
HAUS4P1, processed_pseudogene
H3C5P, unprocessed_pseudogene
, misc_RNA
, processed_pseudogene
U3, snoRNA
, antisense
TXNP5, processed_pseudogene
, processed_pseudogene
TMEM184C-DT, antisense
, protein_coding
, processed_pseudogene
RPS10-NUDT3, protein_coding
NT5C3AP1, transcribed_processed_pseudogene
JARID2-AS1, antisense
RPL22P7, processed_pseudogene
ATP6V0E1P1, processed_pseudogene
, transcribed_unprocessed_pseudogene
COL6A4P1, transcribed_unprocessed_pseudogene
LINC00582, antisense
, unprocessed_pseudogene
RNU6-1288P, snRNA
MTND4P10, processed_pseudogene
VCAN-AS1, antisense
SNRPCP8, processed_pseudogene
Y_RNA, misc_RNA
OOSP1P1, processed_pseudogene
, lincRNA
, processed_pseudogene
Y_RNA, misc_RNA
, antisense
MAGI1-IT1, sense_intronic
LINC01389, antisense
SETP12, processed_pseudogene
, snoRNA
, lincRNA
ITGA6-AS1, antisense
, lincRNA
, TEC
SEC62-AS1, antisense
, processed_pseudogene
WWP1P1, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
, lincRNA
, TEC
, processed_pseudogene
, processed_pseudogene
, antisense
RN7SKP52, misc_RNA
, lincRNA
DUTP1, processed_pseudogene
RNU6-620P, snRNA
, antisense
RPL6P9, processed_pseudogene
LINC00973, lincRNA
MIR4276, miRNA
, lincRNA
, processed_pseudogene
, processed_pseudogene
, protein_coding
, antisense
, processed_pseudogene
, lincRNA
, lincRNA
RNU6-627P, snRNA
RNU1-141P, snRNA
MTND5P23, unprocessed_pseudogene
, processed_pseudogene
, lincRNA
MIR5186, miRNA
FGF12-AS2, antisense
, unprocessed_pseudogene
, lincRNA
DNAJC19P5, processed_pseudogene
, transcribed_processed_pseudogene
RAC1P7, processed_pseudogene
, lincRNA
SSBP3P2, processed_pseudogene
, sense_intronic
, processed_pseudogene
Y_RNA, misc_RNA
, lincRNA
PPM1L-DT, antisense
CICP6, processed_pseudogene
, processed_pseudogene
RPL22P6, processed_pseudogene
, processed_pseudogene
, antisense
, lincRNA
, TEC
MIR4260, miRNA
, lincRNA
SNORA75B, snoRNA
ANKRD36BP1, transcribed_processed_pseudogene
MIR7846, miRNA
RBMS3-AS2, antisense
RN7SL267P, misc_RNA
Y_RNA, misc_RNA
RNU6-1100P, snRNA
, antisense
, lincRNA
, unprocessed_pseudogene
ELOCP19, processed_pseudogene
, lincRNA
, antisense
, lincRNA
, lincRNA
Metazoa_SRP, misc_RNA
PDCL3P3, processed_pseudogene
RNU6-566P, snRNA
WASF1P1, processed_pseudogene
, processed_pseudogene
, lincRNA
, unprocessed_pseudogene
, antisense
, unprocessed_pseudogene
, processed_pseudogene
TOMM40P4, processed_pseudogene
SUCLA2P1, processed_pseudogene
RANP1, processed_pseudogene
SRGAP3-AS2, antisense
RBMX2P3, processed_pseudogene
MIR4429, miRNA
RNVU1-33, snRNA
, processed_pseudogene
, processed_pseudogene
RNU7-57P, snRNA
SNORD45C, snoRNA
BICD1P1, processed_pseudogene
, antisense
, lincRNA
MIR6731, miRNA
, processed_pseudogene
OR2H5P, unprocessed_pseudogene
SNORA13, snoRNA
, lincRNA
, antisense
TXNP6, processed_pseudogene
U3, snoRNA
MIR6878, miRNA
, processed_pseudogene
RN7SKP93, misc_RNA
, antisense
, processed_pseudogene
CYCSP5, processed_pseudogene
MIR6499, miRNA
, unprocessed_pseudogene
, processed_pseudogene
, lincRNA
UBFD1P1, processed_pseudogene
, transcribed_unprocessed_pseudogene
RPL21P34, processed_pseudogene
, lincRNA
TMEM30CP, transcribed_unitary_pseudogene
, processed_pseudogene
RANP6, processed_pseudogene
MTATP8P1, unprocessed_pseudogene
FMO10P, unprocessed_pseudogene
, processed_pseudogene
, processed_pseudogene
DBIL5P2, transcribed_processed_pseudogene
LINC02924, antisense
RNU6-752P, snRNA
, processed_pseudogene
PRAMEF15, protein_coding
, lincRNA
RPL3P2, processed_pseudogene
, lincRNA
FAM133EP, processed_pseudogene
, antisense
RPL17P19, processed_pseudogene
RNU6-747P, snRNA
MIR297, miRNA
TREML3P, transcribed_unprocessed_pseudogene
MIR5702, miRNA
, lincRNA
BMP8B-AS1, lincRNA
, lincRNA
LINC02789, lincRNA
SRSF3P6, processed_pseudogene
RNVU1-26, snRNA
LDHAP7, processed_pseudogene
RPL35AP4, processed_pseudogene
, processed_pseudogene
LINC02483, lincRNA
, processed_pseudogene
, protein_coding
RPS21P1, transcribed_processed_pseudogene
MIR4424, miRNA
ACTG1P25, transcribed_processed_pseudogene
TMEM81, protein_coding
, processed_pseudogene
, lincRNA
HCG17, lincRNA
, processed_pseudogene
, lincRNA
PEBP1P3, processed_pseudogene
RN7SKP38, misc_RNA
, snoRNA
TMEM167B-DT, antisense
RNA5S2, rRNA
MIR6890, miRNA
, antisense
, unprocessed_pseudogene
, sense_intronic
MIR3123, miRNA
Metazoa_SRP, misc_RNA
RNU1-88P, snRNA
, transcribed_unitary_pseudogene
BIRC6-AS2, transcribed_unprocessed_pseudogene
MIR5197, miRNA
LINC02121, lincRNA
Y_RNA, misc_RNA
USP46-DT, lincRNA
ARPC1BP1, processed_pseudogene
RN7SKP19, misc_RNA
RNU7-130P, snRNA
, lincRNA
, processed_pseudogene
, antisense
MIR7852, miRNA
NDUFS5P4, processed_pseudogene
RPS7P3, processed_pseudogene
KMT2CP5, transcribed_unprocessed_pseudogene
ARPC4-TTLL3, protein_coding
, processed_pseudogene
, TEC
, TEC
, TEC
TRIM64FP, unprocessed_pseudogene
RPL27P7, processed_pseudogene
RNU6-299P, snRNA
RNU6-1048P, snRNA
COX6B1P7, processed_pseudogene
Y_RNA, misc_RNA
, processed_pseudogene
DLX2-DT, lincRNA
MAGI1-AS1, antisense
, processed_pseudogene
RNU6-456P, snRNA
, processed_pseudogene
, unprocessed_pseudogene
HNRNPKP4, processed_pseudogene
MYCNUT, lincRNA
SEMA5A-AS1, lincRNA
, antisense
, protein_coding
POU5F1P6, unprocessed_pseudogene
LINC02220, lincRNA
, processed_pseudogene
MIR2054, miRNA
, antisense
FAM8A3P, processed_pseudogene
HSPA8P19, processed_pseudogene
, processed_pseudogene
RNU6-1319P, snRNA
, antisense
, lincRNA
LINC01787, lincRNA
, processed_pseudogene
, processed_pseudogene
ABHD17AP1, unprocessed_pseudogene
, unprocessed_pseudogene
HMGN1P15, processed_pseudogene
, snoRNA
, processed_pseudogene
, scaRNA
, processed_pseudogene
CIAO2AP1, processed_pseudogene
SDHDP4, processed_pseudogene
MIR6872, miRNA
, processed_pseudogene
MTND2P31, processed_pseudogene
RN7SL753P, misc_RNA
LINC03003, transcribed_unprocessed_pseudogene
G3BP1P1, processed_pseudogene
, lincRNA
CBX1P3, processed_pseudogene
, antisense
LINC01967, lincRNA
RPL38P2, transcribed_processed_pseudogene
RNU6-913P, snRNA
, lincRNA
H2BL1P, unitary_pseudogene
RNU6-1318P, snRNA
TUBAP9, processed_pseudogene
MIR559, miRNA
MTCO1P22, processed_pseudogene
SNORA50D, snoRNA
RNA5SP161, rRNA_pseudogene
, lincRNA
MIR1244-1, miRNA
SDAD1-AS1, antisense
RNU6-425P, snRNA
, antisense
DNAH8-AS1, antisense
MIR570, miRNA
CRB3P1, processed_pseudogene
, processed_pseudogene
MIR302C, miRNA
, antisense
SMAD1-AS2, antisense
RPL35P2, processed_pseudogene
RNU6-224P, snRNA
, TEC
, lincRNA
, antisense
, processed_pseudogene
LINC02117, lincRNA
ARPC3P5, processed_pseudogene
RPS14P8, processed_pseudogene
RN7SKP222, misc_RNA
, processed_pseudogene
, processed_pseudogene
RHOA-IT1, sense_intronic
MIR4253, miRNA
, lincRNA
RPL37P12, processed_pseudogene
, sense_intronic
RN7SL120P, misc_RNA
IGKC, IG_C_gene
LIX1-AS1, lincRNA
, processed_pseudogene
RN7SKP34, misc_RNA
PGBD4P3, processed_pseudogene
RPL23AP85, processed_pseudogene
PLCXD2-AS1, antisense
5S_rRNA, rRNA_pseudogene
, lincRNA
CCT5P1, processed_pseudogene
, transcribed_unprocessed_pseudogene
, processed_pseudogene
PDSS1P2, unprocessed_pseudogene
RN7SL378P, misc_RNA
LINC01593, lincRNA
RNU6-32P, snRNA
, antisense
, lincRNA
RNU6ATAC13P, snRNA
API5P2, processed_pseudogene
SNRPA1P1, processed_pseudogene
H2BP5, processed_pseudogene
SNORA74, snoRNA
, processed_pseudogene
RPL35AP17, processed_pseudogene
RN7SL294P, misc_RNA
CDK8P1, processed_pseudogene
RNU6-289P, snRNA
, lincRNA
RNU6-373P, snRNA
, processed_pseudogene
, processed_pseudogene
, misc_RNA
MIR3130-2, miRNA
, lincRNA
WDTC1-DT, antisense
HSPE1P6, processed_pseudogene
, antisense
, transcribed_unprocessed_pseudogene
, antisense
SNORD92, snoRNA
, lincRNA
, transcribed_unprocessed_pseudogene
CTBP2P5, processed_pseudogene
MTND6P4, processed_pseudogene
, antisense
FAM87B, lincRNA
RFKP1, transcribed_processed_pseudogene
RNU6-774P, snRNA
, processed_pseudogene
, processed_pseudogene
OR7E90P, unprocessed_pseudogene
MTND3P22, processed_pseudogene
, lincRNA
, processed_pseudogene
, TEC
DHCR24-DT, antisense
CLRN1-AS1, antisense
MIR378F, miRNA
RNU7-128P, snRNA
, lincRNA
RPS2P25, processed_pseudogene
, processed_pseudogene
, antisense
TTC23L-AS1, antisense
RNU7-113P, snRNA
RPL9P16, processed_pseudogene
EFCAB14-AS1, antisense
, antisense
RNU6-402P, snRNA
RN7SL37P, misc_RNA
IGKV1OR2-2, unprocessed_pseudogene
CADM2-AS1, antisense
Y_RNA, misc_RNA
NMNAT1P2, processed_pseudogene
Y_RNA, misc_RNA
, antisense
Y_RNA, misc_RNA
, processed_pseudogene
UBBP2, processed_pseudogene
, lincRNA
Y_RNA, misc_RNA
, antisense
Y_RNA, misc_RNA
LINC02508, lincRNA
MIR3682, miRNA
RN7SL300P, misc_RNA
RNU4ATAC17P, snRNA
, lincRNA
TMEM274P, unitary_pseudogene
GAPDHP59, processed_pseudogene
ALG1L3P, unprocessed_pseudogene
, lincRNA
, lincRNA
Metazoa_SRP, misc_RNA
LINC01770, lincRNA
MTCO2P7, unprocessed_pseudogene
MIR922, miRNA
, TEC
, processed_pseudogene
RNA5S8, rRNA
, sense_intronic
SNRPCP10, processed_pseudogene
H3P5, processed_pseudogene
, protein_coding
CDCA4P2, processed_pseudogene
, antisense
, lincRNA
LINC01786, lincRNA
SNORD116, snoRNA
, lincRNA
SV2C-AS1, lincRNA
LINC01743, lincRNA
RNU6-1174P, snRNA
RPL31P17, processed_pseudogene
RPL7P11, processed_pseudogene
POLR2MP1, processed_pseudogene
RNU2-22P, snRNA
MTND2P30, processed_pseudogene
MTND5P18, processed_pseudogene
PRSS40B, transcribed_unprocessed_pseudogene
RPS12P3, processed_pseudogene
, processed_pseudogene
SNORA70, snoRNA
EVA1A-AS, antisense
NDNF-AS1, lincRNA
ZNF731P, transcribed_unprocessed_pseudogene
KLF3P2, processed_pseudogene
Metazoa_SRP, misc_RNA
, processed_pseudogene
, antisense
, processed_pseudogene
RNU6-856P, snRNA
, lincRNA
, processed_pseudogene
CYCSP6, processed_pseudogene
OR2G2, protein_coding
RPL7AP32, processed_pseudogene
, TEC
, processed_pseudogene
HMGB1P48, unprocessed_pseudogene
UQCRFS1P3, processed_pseudogene
, lincRNA
EEF1B2P7, processed_pseudogene
, processed_pseudogene
, antisense
PTMAP1, processed_pseudogene
RN7SKP244, misc_RNA
Metazoa_SRP, misc_RNA
, processed_pseudogene
, lincRNA
RN7SL488P, misc_RNA
Y_RNA, misc_RNA
, lincRNA
, processed_pseudogene
, lincRNA
, lincRNA
, antisense
, processed_pseudogene
RNU6-232P, snRNA
Y_RNA, misc_RNA
, processed_pseudogene
LINC01889, lincRNA
, processed_pseudogene
MRPS10P2, processed_pseudogene
UBE2V2P4, processed_pseudogene
U3, snoRNA
, processed_pseudogene
RN7SL814P, misc_RNA
, processed_pseudogene
RPL31P20, processed_pseudogene
CTD-2194D22.4, antisense
, lincRNA
, antisense
, processed_pseudogene
LINC01853, lincRNA
MIR933, miRNA
LINC02162, lincRNA
, lincRNA
, lincRNA
RN7SL717P, misc_RNA
HMGB1P22, processed_pseudogene
RN7SL762P, misc_RNA
RNU7-34P, snRNA
HCG24, antisense
, lincRNA
, lincRNA
, lincRNA
, lincRNA
FAM204BP, processed_pseudogene
RPL6P2, processed_pseudogene
SNORD89, snoRNA
, TEC
RNA5SP113, rRNA_pseudogene
SNORD95, snoRNA
7SK, misc_RNA
, antisense
SNORA62, snoRNA
ATP1B3P1, processed_pseudogene
SNRPCP2, processed_pseudogene
, lincRNA
HMGB1P4, processed_pseudogene
, lincRNA
, lincRNA
Y_RNA, misc_RNA
, processed_pseudogene
, sense_intronic
, antisense
, sense_overlapping
LINC02006, processed_transcript
, lincRNA
, processed_pseudogene
DUX4L51, processed_pseudogene
, processed_pseudogene
, lincRNA
, lincRNA
Metazoa_SRP, misc_RNA
RTN3P1, processed_pseudogene
, processed_pseudogene
U6, snRNA
RN7SL738P, misc_RNA
RPL30P2, processed_pseudogene
, protein_coding
OR2W6P, unprocessed_pseudogene
NKAIN1P2, processed_pseudogene
NMS, protein_coding
HNRNPA1P64, processed_pseudogene
MTCYBP18, processed_pseudogene
Y_RNA, misc_RNA
RNU6-1320P, snRNA
, sense_intronic
LINC02976, antisense
, antisense
, processed_pseudogene
, TEC
, lincRNA
RN7SL393P, misc_RNA
, lincRNA
RPL26P13, processed_pseudogene
NPM1P39, processed_pseudogene
RNU6-1284P, snRNA
RN7SKP137, misc_RNA
SNORA70, snoRNA
IGKV1D-39, IG_V_gene
MIR205, miRNA
, unprocessed_pseudogene
, lincRNA
BRINP3-DT, lincRNA
, antisense
MIR6740, miRNA
, lincRNA
CTBP2P8, processed_pseudogene
RN7SL465P, misc_RNA
, antisense
, processed_pseudogene
, lincRNA
UGT1A12P, unprocessed_pseudogene
RPL7AP22, processed_pseudogene
RPL17P11, processed_pseudogene
, TEC
MIR3142HG, lincRNA
, processed_pseudogene
RN7SKP145, misc_RNA
, processed_pseudogene
, TEC
, unprocessed_pseudogene
SEPTIN14P2, processed_pseudogene
TGFA-IT1, sense_intronic
RPL34P1, processed_pseudogene
, processed_pseudogene
NUDT19P4, processed_pseudogene
, antisense
RNU6-367P, snRNA
EPIST, lincRNA
, lincRNA
, lincRNA
RPL12P44, processed_pseudogene
Y_RNA, misc_RNA
NUCKS1P1, processed_pseudogene
, TEC
PSMC1P11, processed_pseudogene
IGKV3D-25, IG_V_pseudogene
MGAT4FP, transcribed_unprocessed_pseudogene
HYI-AS1, 3prime_overlapping_ncRNA
CYP51A1P1, processed_pseudogene
MIR6891, miRNA
ACTG1P13, processed_pseudogene
, snoRNA
, antisense
IQCB2P, processed_pseudogene
, snoRNA
, lincRNA
U3, snoRNA
, processed_pseudogene
, processed_pseudogene
, unprocessed_pseudogene
RNA5SP193, rRNA_pseudogene
UBQLN4P2, processed_pseudogene
, TEC
, processed_pseudogene
Y_RNA, misc_RNA
, TEC
, processed_pseudogene
, processed_pseudogene
MIR30E, miRNA
, lincRNA
PSMC1P4, processed_pseudogene
LINC02120, lincRNA
RPL31P14, processed_pseudogene
, processed_pseudogene
MTIF2P1, processed_pseudogene
RNU6-137P, snRNA
, processed_pseudogene
MIR28, miRNA
RPL18AP7, processed_pseudogene
, unprocessed_pseudogene
, processed_pseudogene
METAP2P1, processed_pseudogene
RNA5SP77, rRNA_pseudogene
, protein_coding
ID2B, processed_pseudogene
ELOCP20, unprocessed_pseudogene
, processed_pseudogene
FAM91A2P, transcribed_processed_pseudogene
RN7SL470P, misc_RNA
RNU4-14P, snRNA
AHCTF1P1, processed_pseudogene
, processed_pseudogene
, antisense
PFN1P12, processed_pseudogene
MTCO1P48, processed_pseudogene
, sense_intronic
SLC25A5P6, processed_pseudogene
, processed_pseudogene
ELOCP21, processed_pseudogene
RNU6-1024P, snRNA
AHCYP4, processed_pseudogene
HNRNPLP1, processed_pseudogene
RPL7AP15, processed_pseudogene
, lincRNA
RNU6-821P, snRNA
MIR4257, miRNA
, lincRNA
, antisense
, unprocessed_pseudogene
, processed_pseudogene
IGKV1OR1-1, IG_V_pseudogene
ATP5MC1P4, processed_pseudogene
, lincRNA
RN7SL62P, misc_RNA
, transcribed_unprocessed_pseudogene
MIR4765, miRNA
DDX18P4, processed_pseudogene
FGF12-AS3, antisense
, processed_pseudogene
RNU4-89P, snRNA
PRAMEF33, protein_coding
, processed_pseudogene
RPL18AP8, processed_pseudogene
, lincRNA
RNU6-1089P, snRNA
, processed_pseudogene
MIR4427, miRNA
LINC02962, lincRNA
, TEC
MTATP8P2, processed_pseudogene
IGKV2OR2-7, IG_V_pseudogene
, lincRNA
RPSAP11, processed_pseudogene
PALLD-AS1, antisense
TUBAP8, processed_pseudogene
THAP12P8, processed_pseudogene
RAP1BL, translated_processed_pseudogene
RNA5SP70, rRNA_pseudogene
, processed_pseudogene
ETF1P1, processed_pseudogene
KRT18P54, processed_pseudogene
, lincRNA
Y_RNA, misc_RNA
MORF4L1P1, processed_pseudogene
LINC02485, lincRNA
RN7SKP88, misc_RNA
SUMO2P4, processed_pseudogene
SHMT1P1, processed_pseudogene
SNRPCP11, processed_pseudogene
, antisense
SNORD45A, snoRNA
, miRNA
FEN1P1, processed_pseudogene
, antisense
RNA5SP527, rRNA
HNRNPA1P2, processed_pseudogene
ZNF519P4, processed_pseudogene
RN7SL255P, misc_RNA
, processed_pseudogene
NPLP1, processed_pseudogene
, processed_pseudogene
CAMTA1-IT1, sense_intronic
, scaRNA
, processed_transcript
IGKV2-26, IG_V_pseudogene
, processed_pseudogene
, processed_pseudogene
TPT1P11, transcribed_processed_pseudogene
, processed_pseudogene
, processed_pseudogene
AGGF1P3, processed_pseudogene
, antisense
, antisense
Y_RNA, misc_RNA
, sense_overlapping
, antisense
, processed_pseudogene
, lincRNA
RNU7-53P, snRNA
DDX50P1, processed_pseudogene
, lincRNA
RNU6-312P, snRNA
MIR1302-2, miRNA
CNNM3-DT, lincRNA
, lincRNA
PPIAP77, processed_pseudogene
MIR583HG, lincRNA
RPL23AP35, processed_pseudogene
MED28P2, processed_pseudogene
SDHDP5, processed_pseudogene
MIR1303, miRNA
MTND4P12, processed_pseudogene
, processed_pseudogene
DPRXP2, transcribed_processed_pseudogene
, processed_pseudogene
RNU5B-4P, snRNA
RNU6-999P, snRNA
LINC02077, lincRNA
, processed_pseudogene
, antisense
, processed_pseudogene
GOT2P1, processed_pseudogene
RNU2-10P, snRNA
PPP2CA-DT, lincRNA
, antisense
, unprocessed_pseudogene
, lincRNA
, processed_pseudogene
, sense_intronic
MIR4666A, miRNA
KDM3AP1, processed_pseudogene
, antisense
, lincRNA
, protein_coding
LINC02794, lincRNA
, unitary_pseudogene
RN7SL724P, misc_RNA
, TEC
, processed_transcript
, lincRNA
NANOGP2, processed_pseudogene
, processed_pseudogene
FUCA1P1, processed_pseudogene
RPL27P5, processed_pseudogene
RNU6-387P, snRNA
, transcribed_unprocessed_pseudogene
, processed_pseudogene
ELF3-AS1, antisense
, lincRNA
, sense_overlapping
CAPNS1P1, processed_pseudogene
, processed_pseudogene
LINC02034, lincRNA
PPFIA1P1, processed_pseudogene
, lincRNA
RNU7-123P, snRNA
H1-12P, unprocessed_pseudogene
RPL30P7, processed_pseudogene
Metazoa_SRP, misc_RNA
RNU6-561P, snRNA
, antisense
PRAMEF10, protein_coding
, protein_coding
, processed_pseudogene
RPL22P11, processed_pseudogene
, processed_pseudogene
IL20RB-AS1, antisense
, antisense
, bidirectional_promoter_lncRNA
, lincRNA
ATP6V1E1P1, processed_pseudogene
, lincRNA
, transcribed_processed_pseudogene
, processed_pseudogene
TDGF1P2, processed_pseudogene
, lincRNA
AOX3P-AOX2P, processed_transcript
, processed_pseudogene
, processed_pseudogene
, processed_transcript
ADIPOQ-AS1, antisense
, processed_pseudogene
OR5H3P, unprocessed_pseudogene
, lincRNA
Metazoa_SRP, misc_RNA
, snoRNA
, antisense
, processed_pseudogene
RPL21P32, processed_pseudogene
ISCA1P2, processed_pseudogene
, antisense
NBPF13P, unprocessed_pseudogene
, lincRNA
VN1R20P, unitary_pseudogene
, antisense
RNY4P25, misc_RNA
, antisense
, processed_pseudogene
, transcribed_unprocessed_pseudogene
RN7SL242P, misc_RNA
, lincRNA
, processed_pseudogene
, snoRNA
RN7SL204P, misc_RNA
Y_RNA, misc_RNA
DDX39BP2, unprocessed_pseudogene
LINC02832, lincRNA
RNU1-64P, snRNA
, processed_pseudogene
, antisense
PPIAP70, processed_pseudogene
RNU6-110P, snRNA
RNA5SP74, rRNA_pseudogene
OR5AC4P, transcribed_unprocessed_pseudogene
MRPS33P2, processed_pseudogene
ERICH3-AS1, antisense
PPIAP66, processed_pseudogene
, transcribed_processed_pseudogene
RNU6-731P, snRNA
, sense_intronic
, lincRNA
, antisense
, sense_intronic
, processed_pseudogene
, processed_pseudogene
UNC93B8, unprocessed_pseudogene
, lincRNA
RPS23P5, processed_pseudogene
MARK2P17, processed_pseudogene
LINC02786, lincRNA
RN7SL559P, misc_RNA
SNRPD2P2, processed_pseudogene
, TEC
Metazoa_SRP, misc_RNA
, unprocessed_pseudogene
, lincRNA
Y_RNA, misc_RNA
, protein_coding
Metazoa_SRP, misc_RNA
CYCSP51, processed_pseudogene
, processed_pseudogene
OR5H7P, unprocessed_pseudogene
MIR4275, miRNA
, sense_overlapping
RPL23AP88, processed_pseudogene
, antisense
, lincRNA
, lincRNA
, processed_pseudogene
, TEC
ISCA1P6, processed_pseudogene
RNU7-18P, snRNA
RN7SKP112, misc_RNA
NPM1P48, processed_pseudogene
LINC01861, lincRNA
, processed_pseudogene
, processed_pseudogene
, lincRNA
, lincRNA
, transcribed_processed_pseudogene
HSPD1P18, processed_pseudogene
RNU6-1007P, snRNA
, processed_pseudogene
, 3prime_overlapping_ncRNA
, processed_pseudogene
MIR548BA, miRNA
TGFB2-OT1, 3prime_overlapping_ncRNA
RNU6ATAC21P, snRNA
LINC01774, lincRNA
POU5F1P4, processed_pseudogene
, unprocessed_pseudogene
RN7SL221P, misc_RNA
RPS15AP6, processed_pseudogene
, lincRNA
Y_RNA, misc_RNA
, lincRNA
, TEC
ZNF969P, processed_pseudogene
RNU6-1275P, snRNA
HMGN2P19, processed_pseudogene
LINC02543, lincRNA
RNU6-1132P, snRNA
, processed_transcript
KRT18P52, processed_pseudogene
FCF1P6, processed_pseudogene
, antisense
, processed_pseudogene
MIR4436A, miRNA
RNU6-891P, snRNA
MIR1324, miRNA
, antisense
DDX11L2, unprocessed_pseudogene
LINC02023, lincRNA
MUC13, protein_coding
, lincRNA
SLC25A5P2, processed_pseudogene
, snoRNA
, antisense
, sense_intronic
, processed_pseudogene
, TEC
UPP2-IT1, sense_intronic
RPS27AP10, processed_pseudogene
KMT5AP2, processed_pseudogene
, processed_pseudogene
RNA5S6, rRNA
, processed_pseudogene
, TEC
, antisense
, processed_pseudogene
GRHL3-AS1, antisense
KRT18P38, processed_pseudogene
, processed_pseudogene
RNU6-187P, snRNA
Y_RNA, misc_RNA
RNU6-762P, snRNA
, antisense
TGIF2P1, processed_pseudogene
SNORD63, snoRNA
Y_RNA, misc_RNA
, processed_pseudogene
, processed_pseudogene
VDAC1P9, processed_pseudogene
, antisense
, TEC
SNORA38, snoRNA
RNU6-239P, snRNA
, antisense
SMIM39, protein_coding
, antisense
, antisense
NCOA4P4, processed_pseudogene
MIR3139, miRNA
RN7SL344P, misc_RNA
, processed_pseudogene
CCNT2P1, processed_pseudogene
LINC02499, lincRNA
, antisense
, processed_pseudogene
RPL12P1, processed_pseudogene
MIR378D1, miRNA
GMFBP1, processed_pseudogene
MIR103B1, miRNA
H3P3, processed_pseudogene
Y_RNA, misc_RNA
VN1R17P, processed_pseudogene
SAP18P1, processed_pseudogene
, antisense
MIR7977, miRNA
, processed_pseudogene
GPAT2P2, unprocessed_pseudogene
